store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_15,12.90549478,77.67265856,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_16,12.90799941,77.6734525,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_17,12.90799941,77.67344713,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_18,12.90823471,77.67350078,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_19,12.90855367,77.67251372,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_20,12.90925433,77.67024994,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_21,12.90920205,77.66955256,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_22,12.91013278,77.6682812,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_23,12.91120991,77.66967058,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_24,12.91332233,77.67162323,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_25,12.91361514,77.6722455,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_26,12.91422168,77.67286777,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_27,12.91491187,77.67338276,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_28,12.91589486,77.67342567,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_29,12.91595761,77.67370462,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_30,12.91549748,77.67409086,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_31,12.91430534,77.67591476,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_32,12.91384521,77.67763138,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_33,12.91409619,77.67766356,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_34,12.91475501,77.67781377,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_35,12.91481252,77.67796934,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_36,12.91520468,77.67803907,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_37,12.91537722,77.67811418,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_38,12.91528834,77.67876863,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_39,12.91740072,77.67874718,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_40,12.91811182,77.67844677,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_41,12.91896932,77.6785326,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_42,12.91896932,77.6778245,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_43,12.9206843,77.67722368,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_44,12.92078887,77.67750263,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_45,12.92049607,77.67810345,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_46,12.92005687,77.68022776,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_47,12.92158362,77.68039942,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_48,12.92175093,77.67892957,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_49,12.92419789,77.67936409,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_50,12.92681737,77.678774,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_51,12.92043333,77.66540051,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_52,12.92106076,77.66535759,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_53,12.92603833,77.67612934,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_54,12.92808788,77.67638683,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_55,12.93015833,77.67617226,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_56,12.93032564,77.67776012,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_57,12.93074391,77.67827511,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_58,12.93116218,77.6772666,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_59,12.93208238,77.67638683,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_60,12.93206146,77.67554998,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_61,12.93130858,77.67452002,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_62,12.93061843,77.67226696,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_63,12.93076483,77.66718149,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_64,12.92923814,77.665658,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_65,12.92769052,77.66535759,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_66,12.92706311,77.66540051,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_67,12.92760686,77.6645422,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_68,12.92877803,77.66102314,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_69,12.92969824,77.66025066,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_70,12.92936362,77.65853405,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_71,12.92693762,77.66042233,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_72,12.92591284,77.66256809,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_73,12.92175093,77.66147375,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_74,12.92091436,77.66467094,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_75,12.92091436,77.66512156,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_76,12.92030784,77.66505718,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_77,12.91300861,77.66179562,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_78,12.91077069,77.66331911,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_79,12.90865825,77.66179562,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_80,12.90727783,77.66351223,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_81,12.90365942,77.665658,Live
bengalurusarjapur_2,Site_056_B,12.91683877,77.67103961,edge_82,12.90311561,77.66640902,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,centroid,12.92568401,77.55007646,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_0,12.922915,77.536556,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_1,12.922661,77.536236,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_2,12.922338,77.536302,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_3,12.922044,77.53734,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_4,12.921665,77.537908,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_5,12.920706,77.537854,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_6,12.920509,77.538299,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_7,12.918812,77.538242,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_8,12.9184051,77.5383527,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_9,12.917526,77.538414,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_10,12.91717,77.541752,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_11,12.916073,77.541922,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_12,12.915602,77.544358,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_13,12.9156443,77.5453479,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_14,12.915475,77.54623,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_15,12.914536,77.546449,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_16,12.914415,77.548699,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_17,12.916606,77.549384,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_18,12.916711,77.54903,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_19,12.919388,77.549744,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_20,12.918431,77.553703,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_21,12.9199,77.554175,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_22,12.919785,77.555323,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_23,12.922922,77.556245,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_24,12.9224672,77.5579878,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_25,12.92345,77.558255,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_26,12.923555,77.558632,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_27,12.925817,77.558801,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_28,12.925777,77.559351,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_29,12.928161,77.558992,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_30,12.929249,77.560022,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_31,12.929939,77.560977,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_32,12.930681,77.562597,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_33,12.930284,77.563688,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_34,12.931058,77.563788,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_35,12.930645,77.565629,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_36,12.93385,77.566588,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_37,12.935178,77.566974,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_38,12.936275,77.561803,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_39,12.9353453,77.5607545,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_40,12.9364328,77.560025,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_41,12.9377712,77.5577076,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_42,12.9383986,77.5559051,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_43,12.9386495,77.5537593,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_44,12.9391096,77.5513132,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_45,12.9385241,77.5507124,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_46,12.9364746,77.5482662,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_47,12.9340487,77.546335,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_48,12.9307862,77.5437601,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_49,12.9301169,77.5433738,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_50,12.9301169,77.5425155,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_51,12.9282347,77.5412281,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_52,12.9243077,77.5405746,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_53,12.924763,77.5394685,Live
bengalurubanashankari,Site_018_B,12.92568401,77.55007646,edge_54,12.922915,77.536556,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,centroid,12.95592524,77.69551918,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_0,12.967946,77.693403,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_1,12.966655,77.693124,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_2,12.9654798,77.6925519,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_3,12.964036,77.691901,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_4,12.964099,77.693467,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_5,12.96366,77.694669,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_6,12.961527,77.694926,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_7,12.958118,77.694969,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_8,12.956362,77.694497,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_9,12.956069,77.693918,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_10,12.954124,77.693789,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_11,12.952828,77.693038,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_12,12.951824,77.692931,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_13,12.951615,77.693725,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_14,12.949524,77.693145,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_15,12.94944,77.694154,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_16,12.948938,77.694154,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_17,12.948917,77.695184,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_18,12.948227,77.695184,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_19,12.948269,77.696385,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_20,12.946784,77.696364,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_21,12.945571,77.694454,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_22,12.945592,77.693295,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_23,12.944735,77.693768,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_24,12.944401,77.6978305,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_25,12.9479561,77.6994613,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_26,12.952724,77.7001479,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_27,12.9567183,77.7011584,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_28,12.9639117,77.702124,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_29,12.966127,77.702608,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_30,12.96809,77.701911,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_31,12.967319,77.696493,Live
bengalurumarathalli_option_2,Ben_143,12.95592524,77.69551918,edge_32,12.967946,77.693403,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,centroid,13.01978416,77.65551174,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_0,12.99703099,77.66926289,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_1,12.99744915,77.67002463,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_2,13.00004172,77.66984224,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_3,13.00075258,77.67353296,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_4,13.00096166,77.67758846,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_5,13.00367964,77.68230915,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_6,13.00631395,77.68080711,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_7,13.00606307,77.68029213,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_8,13.00827922,77.67883301,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_9,13.01066261,77.68325329,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_10,13.01266966,77.68574238,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_11,13.01643282,77.68908978,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_12,13.0160147,77.68200874,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_13,13.01605651,77.67866135,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_14,13.0214921,77.67872572,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_15,13.02080221,77.6755929,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_16,13.01974645,77.67405868,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_17,13.02049907,77.67282486,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_18,13.01941196,77.67120481,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_19,13.02065587,77.66630173,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_20,13.02241196,77.66582966,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_21,13.02341544,77.66402721,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_22,13.02466978,77.6645422,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_23,13.02666626,77.66180634,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_24,13.02918536,77.65999317,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_25,13.03085777,77.65733242,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_26,13.03729646,77.65720367,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_27,13.03679475,77.65467167,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_28,13.03771455,77.65394211,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_29,13.03800722,77.64830947,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_30,13.03510147,77.64788032,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_31,13.03516419,77.64748335,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_32,13.03563454,77.64668941,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_33,13.03530007,77.64491916,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_34,13.03473564,77.6453054,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_35,13.03389945,77.64549851,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_36,13.0339308,77.64333129,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_37,13.03364336,77.6434654,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_38,13.03330366,77.64358342,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_39,13.03291169,77.64362633,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_40,13.03230545,77.6436156,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_41,13.03193438,77.64357269,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_42,13.03164694,77.64353514,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_43,13.03112954,77.64352441,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_44,13.03072189,77.64349222,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_45,13.03051284,77.64324546,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_46,13.03012609,77.64311671,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_47,13.02980729,77.64300406,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_48,13.02960346,77.64293432,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_49,13.02923239,77.64289677,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_50,13.02907038,77.64295578,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_51,13.02876202,77.64297187,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_52,13.0282812,77.64290214,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_53,13.02807738,77.64286995,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_54,13.02795717,77.64284849,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_55,13.027884,77.6433742,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_56,13.02745021,77.64348149,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_57,13.02717844,77.64355659,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_58,13.02679692,77.64361024,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_59,13.02657741,77.64365852,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_60,13.02633177,77.64368534,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_61,13.02599206,77.64366925,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_62,13.02570461,77.64362633,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_63,13.02535444,77.64352977,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_64,13.02507221,77.64346004,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_65,13.02484748,77.64338493,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_66,13.02471682,77.6433903,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_67,13.02460184,77.64339566,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_68,13.02450776,77.64339566,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_69,13.02401648,77.64335811,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_70,13.02408442,77.64321327,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_71,13.01614014,77.64304161,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_72,13.00930366,77.64341712,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_73,13.00811197,77.64179707,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_74,13.00606307,77.64158249,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_75,13.00631395,77.64484406,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_76,13.00627214,77.64724731,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_77,13.00531041,77.65321255,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_78,13.00451593,77.65407085,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_79,13.00367964,77.65728951,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_80,13.00234156,77.65939236,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_81,13.00121255,77.66046524,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_82,12.99719826,77.66295433,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_83,12.99878726,77.66415596,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_84,13.00062714,77.66424179,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_85,12.99928904,77.665658,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_86,12.99790913,77.66638756,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_87,12.99740734,77.66685963,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_88,12.99711462,77.66750336,Live
bengalurubanaswadi,Site_043_B,13.01978416,77.65551174,edge_89,12.99703099,77.66926289,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,centroid,12.961359,77.7171267,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_0,12.94203697,77.70672798,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_1,12.94383544,77.71423817,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_2,12.9464704,77.7196455,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_3,12.94747418,77.72183418,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_4,12.94747418,77.72185564,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_5,12.94743236,77.7218771,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_6,12.94755783,77.72213459,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_7,12.95320404,77.72183418,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_8,12.95335042,77.72155523,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_9,12.95358045,77.72108316,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_10,12.95360136,77.72108316,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_11,12.95362227,77.72106171,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_12,12.95364318,77.72106171,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_13,12.95569251,77.72095442,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_14,12.95575525,77.72095442,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_15,12.95575525,77.72097588,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_16,12.95579707,77.72097588,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_17,12.95571342,77.7218771,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_18,12.95608983,77.72389412,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_19,12.95631985,77.7242589,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_20,12.96378511,77.73067474,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_21,12.96508157,77.73052454,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_22,12.96537432,77.72408724,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_23,12.96535341,77.72367954,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_24,12.96539523,77.72363663,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_25,12.96541614,77.72337914,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_26,12.96623165,77.72352934,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_27,12.96627347,77.72352934,Live
bengalurukundanahalli_gate,Site_024_B,12.961359,77.7171267,edge_28,12.96641985,77.72267103,Live
