store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p24,13.08039792,77.77770996,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p25,13.07638491,77.77298927,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p26,13.07437838,77.7730751,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p27,13.07245544,77.77247429,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p28,13.07078331,77.77341843,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p29,13.06860952,77.77384758,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p30,13.06543241,77.77547836,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p31,13.06451271,77.77736664,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p32,13.06451271,77.77822495,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p33,13.06359301,77.77762413,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p34,13.05682056,77.78165817,ben_238
ben_238_wh_hl_01,13.066642,77.8012,ben_238_wh_hl_01 - p35,13.05523193,77.78766632,ben_238
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p1,12.989964,77.55603075,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p2,12.99105124,77.55789757,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p3,12.9916994,77.55884171,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p4,12.99182486,77.55944252,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p5,12.99276573,77.55907774,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p6,12.99437567,77.55879879,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p7,12.99615808,77.55872905,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p8,12.99721916,77.55870223,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p9,12.99775232,77.55868077,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p10,12.99790913,77.55879879,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p11,12.99753278,77.55972147,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p12,12.99962357,77.56008625,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p13,13.00225793,77.56103039,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p14,13.00240428,77.560215,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p15,13.00271789,77.560215,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p16,13.0044323,77.55373478,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p17,13.00717115,77.55437851,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p18,13.00834194,77.55431414,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p19,13.0058749,77.54873514,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p20,13.0067321,77.54858494,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p21,13.00756838,77.54871368,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p22,13.00857192,77.54319906,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p23,13.00836285,77.54272699,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p24,13.00917822,77.53774881,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p25,13.0079238,77.53759861,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p26,13.0082165,77.53575325,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p27,13.00710843,77.53450871,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p28,13.00476682,77.53543139,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p29,13.00121255,77.53650427,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p30,13.00037624,77.53334999,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p31,12.99976992,77.53056049,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p32,12.99937267,77.5288868,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p33,12.99855727,77.52599001,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p34,12.99797185,77.52375841,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p35,12.99684282,77.52324343,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p36,12.99416136,77.52192914,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p37,12.9937641,77.52312541,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p38,12.99348184,77.52366722,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p39,12.99307936,77.52492785,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p40,12.992933,77.52555549,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p41,12.99283368,77.52618849,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p42,12.99279187,77.52645135,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p43,12.9926821,77.52671957,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p44,12.99285459,77.52678931,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p45,12.99304277,77.5269556,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p46,12.99275005,77.52804458,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p47,12.99247301,77.52912819,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p48,12.9924312,77.52926767,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p49,12.99233711,77.52992749,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p50,12.99215939,77.53156364,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p51,12.99259846,77.53161728,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p52,12.99158964,77.53847301,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p53,12.99107215,77.54285574,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p54,12.99197121,77.5430274,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p55,12.99207576,77.54594564,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p56,12.99157395,77.54605293,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p57,12.9914276,77.54725456,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p58,12.99146941,77.54817724,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p59,12.99165759,77.54867077,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p60,12.99178304,77.54933596,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p61,12.99178304,77.55085945,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p62,12.9911976,77.55096674,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p63,12.99017309,77.55060196,ben_227
ben_227_wh_hl_01,12.997777,77.5441,ben_227_wh_hl_01 - p64,12.989964,77.55603075,ben_227
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p1,13.01944332,77.67119408,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p2,13.02069768,77.67308235,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p3,13.02036318,77.67454147,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p4,13.02086493,77.67557144,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p5,13.02178479,77.67874718,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p6,13.02409716,77.67878451,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p7,13.02537338,77.67879679,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p8,13.02537505,77.67879681,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p9,13.03773546,77.67896768,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p10,13.03773546,77.6785326,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p11,13.03769365,77.67535686,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p12,13.03750551,77.67314672,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p13,13.04494741,77.6732111,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p14,13.04444572,77.67222404,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p15,13.04444572,77.67102242,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p16,13.04544911,77.66587257,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p17,13.04469657,77.66201019,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p18,13.04519826,77.6595211,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p19,13.04519826,77.65823364,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p20,13.04611803,77.65591621,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p21,13.04611803,77.65402794,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p22,13.04553272,77.65042305,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p23,13.04528188,77.64990807,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p24,13.04519826,77.64819145,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p25,13.04478018,77.64784813,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p26,13.04235531,77.64716148,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p27,13.04193723,77.64621735,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p28,13.04202085,77.64570236,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p29,13.03809083,77.6488781,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p30,13.03783998,77.65394211,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p31,13.03692018,77.65471458,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p32,13.03742189,77.65720367,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p33,13.03089958,77.65737534,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p34,13.02922717,77.66003609,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p35,13.02671852,77.66183853,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p36,13.02471159,77.66458511,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p37,13.02345725,77.66407013,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p38,13.02245377,77.66587257,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p39,13.02069768,77.66630173,ben_113
ben_113_wh_hl_01,13.036198,77.665598,ben_113_wh_hl_01 - p40,13.01944332,77.67119408,ben_113
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p1,12.956801,77.704754,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p2,12.956173,77.711277,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p3,12.956048,77.714968,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p4,12.955839,77.718658,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p5,12.955797,77.721148,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p6,12.955755,77.725139,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p7,12.955713,77.726898,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p8,12.955964,77.728271,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p9,12.95358,77.728143,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p10,12.951908,77.728314,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p11,12.949984,77.728486,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p12,12.947976,77.7284,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p13,12.946387,77.724409,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p14,12.945341,77.723336,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p15,12.944254,77.72222,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p16,12.943501,77.72222,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p17,12.943459,77.720375,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p18,12.942832,77.718101,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p19,12.942372,77.716084,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p20,12.941535,77.713294,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p21,12.941368,77.711492,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p22,12.941577,77.709689,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p23,12.941535,77.708359,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p24,12.940991,77.707372,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p25,12.942915,77.706599,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p26,12.948729,77.70587,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p27,12.951824,77.705355,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p28,12.954082,77.705011,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p29,12.955713,77.704754,ben_166
ben_166_wh_hl_01,12.945639,77.7189,ben_166_wh_hl_01 - p30,12.956801,77.704754,ben_166
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p1,12.89571129,77.69063473,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p2,12.89886966,77.69024849,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p3,12.90004096,77.68964767,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p4,12.90171424,77.68827438,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p5,12.90137959,77.6902914,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p6,12.90163058,77.69209385,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p7,12.90188157,77.69280195,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p8,12.90248813,77.69314528,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p9,12.90259271,77.69359589,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p10,12.89972722,77.6934886,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p11,12.89721727,77.69454002,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p12,12.89324314,77.69406796,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p13,12.89330589,77.69496918,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p14,12.89518838,77.69556999,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p15,12.89165346,77.70726442,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p16,12.89311764,77.70717859,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p17,12.89253197,77.70878792,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p18,12.89202997,77.70936728,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p19,12.89184171,77.7098608,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p20,12.89198813,77.71054745,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p21,12.89378697,77.71198511,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p22,12.8942053,77.7120924,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p23,12.89514655,77.70928144,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p24,12.89518838,77.70855188,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p25,12.89564854,77.70853043,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p26,12.89638062,77.70883083,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p27,12.89721727,77.70857334,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p28,12.89753102,77.70820856,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p29,12.8975101,77.70685673,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p30,12.89719636,77.70679235,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p31,12.89976905,77.70657778,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p32,12.89999913,77.70698547,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p33,12.90079394,77.70754337,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p34,12.90142142,77.70750046,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p35,12.90194432,77.70711422,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p36,12.90188157,77.70739317,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p37,12.90520719,77.70810127,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p38,12.90569347,77.70603061,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p39,12.90598629,77.70504892,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p40,12.90699547,77.70253837,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p41,12.90677586,77.70243645,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p42,12.90738241,77.70084321,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p43,12.90740332,77.70064473,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p44,12.90851184,77.69567728,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p45,12.91035239,77.6958704,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p46,12.91386612,77.69683599,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p47,12.91392887,77.69310236,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p48,12.91415893,77.69258738,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p49,12.91543474,77.69235134,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p50,12.91543474,77.68913269,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p51,12.91689877,77.68913269,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p52,12.91756804,77.68715858,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p53,12.91108442,77.68415451,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p54,12.91227658,77.68117189,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p55,12.91087527,77.68082857,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p56,12.9088674,77.68085003,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p57,12.90888832,77.68039942,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p58,12.90721508,77.68031359,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p59,12.90719417,77.68065691,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p60,12.90288554,77.67969131,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p61,12.89663161,77.67911196,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p62,12.89608779,77.68260956,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p63,12.89606687,77.68396139,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p64,12.89489555,77.68432617,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p65,12.89163255,77.68353224,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p66,12.89202997,77.68524885,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p67,12.8939543,77.68915415,ben_108
ben_108_wh_hl_01,12.907861,77.689333,ben_108_wh_hl_01 - p68,12.89571129,77.69063473,ben_108
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p1,12.94105407,77.53189087,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p2,12.94140959,77.53249168,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p3,12.94149324,77.53313541,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p4,12.94500654,77.53289938,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p5,12.9449438,77.53313541,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p6,12.94502745,77.53384352,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p7,12.94540387,77.5350666,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p8,12.94584303,77.53556013,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p9,12.94571755,77.53609657,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p10,12.94586394,77.53686905,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p11,12.94621945,77.53736258,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p12,12.94667952,77.53746986,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p13,12.94672134,77.53755569,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p14,12.94697229,77.53759861,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p15,12.94709776,77.53768444,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p16,12.94743236,77.53781319,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p17,12.94797607,77.53802776,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p18,12.94822701,77.5378561,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p19,12.94843614,77.53768444,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p20,12.94860343,77.53746986,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p21,12.94885438,77.5372982,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p22,12.94927262,77.5372982,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p23,12.94952356,77.53742695,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p24,12.94964903,77.53768444,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p25,12.95002545,77.53738403,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p26,12.95077827,77.53828526,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p27,12.95094557,77.53867149,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p28,12.9499418,77.53839254,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p29,12.94935626,77.53792048,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p30,12.94874982,77.53796339,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p31,12.94864526,77.53845692,ben_196
ben_196_wh_hl_01,12.954988,77.5449,ben_196_wh_hl_01 - p32,12.94856161,77.53875732,ben_196
